name,BNN
n84,0.29624644
n85,0.04556443
n85,0.52835685
n85,0.32037267
n85,0.16468339
n87,0.059172746
n87,0.10752251
n8b,0.18515627
n8e,0.123142384
n9d,0.14624472
na5,0.088522464
na7,0.8647932
na7,0.6171181
na8,0.8388249
na8,0.79202116
na9,0.7200931
naa,0.6174679
naa,0.7907973
naa,0.68548316
naa,0.6536051
naa,0.68277013
nab,0.55344194
1V7,0.8630381
1V7,0.8775115
b1d,0.88703895
b1e,0.81086206
b26,0.8854215
b8d,0.87563413
2R0,0.89000773
2r0,0.88999397
3m3,0.88546884
1ul,0.89191246
3m3,0.8857082
1ul,0.891227
3m3,0.8807117
2zg,0.8853261
2ZG,0.88820463
2R0,0.888077
3WG,0.89032817
2ZG,0.8767946
3WG,0.88765687
3WG,0.8897989
2ZG,0.88893974
2ZG,0.887697
2ZG,0.8855548
3WG,0.8698946
2ZG,0.87643397
1UL,0.89045334
1UL,0.89105004
1UL,0.891528
1UL,0.89088804
1UL,0.89341754
2WK,0.8933109
1UL,0.8900125
1WW,0.88571966
1WW,0.8872943
3M3,0.88689524
1WW,0.88691664
1WW,0.88596636
5XF,0.8884073
2ZG,0.87986267
2ZG,0.8878083
2ZG,0.8771681
2ZG,0.88562727
2ZG,0.8829541
b2e,0.8872942
b72,0.889497
2WA,0.89042413
2WA,0.8884136
b1b,0.88842314
5C2,0.51683295
4Q5,0.6176989
b26,0.56779623
3TF,0.8908612
3rx,0.8881244
3rx,0.8882681
3rx,0.8906899
1IA,0.8895204
3H3,0.8856647
1RQ,0.8825014
5GY,0.88872284
5GX,0.88927984
5GX,0.8888898
4TF,0.8911792
4DO,0.88742304
5GY,0.89064574
3H2,0.88454026
7V0,0.89150757
7V0,0.89360815
3RX,0.8862187
3RX,0.8845016
1JS,0.89024687
1K7,0.89065415
3RX,0.8879033
1GA,0.8904105
b14,0.88997465
b18,0.8835526
b1e,0.89221144
b28,0.8885454
ba9,0.89050835
154,0.88975805
3GX,0.88053465
3EH,0.86131454
1OD,0.886277
4cd,0.8442273
4cd,0.8773586
2VX,0.875511
2WH,0.8881534
2VX,0.8456345
2BV,0.88869554
1GV,0.88827825
b38,0.8906059
6G1,0.8889094
6G1,0.8888514
2XQ,0.88463473
b4b,0.882204
2zx,0.88862
2zx,0.8870311
2zx,0.8885332
2xi,0.88799506
2wv,0.8852071
4j2,0.88696945
2zx,0.8905342
2zw,0.8889654
2xi,0.8837322
4jf,0.88762987
4pe,0.88927823
4pc,0.887507
2zx,0.8883198
2zx,0.8912052
4jf,0.8891288
4jf,0.8884825
2zx,0.89059263
2zx,0.8881886
4jf,0.8836363
4ws,0.8883011
4pc,0.8861187
4ws,0.88681823
6OH,0.88431704
1OD,0.8885899
6GN,0.8847133
b09,0.88839805
b0a,0.8827564
b9b,0.8809283
ba2,0.8874537
ba3,0.88261014
ba6,0.8847501
bac,0.8835111
bac,0.8871774
4W8,0.8911465
5d9,0.8885593
3AO,0.8861258
5OY,0.8895094
2JE,0.8921997
7VT,0.88992095
4W8,0.8884484
4W8,0.8885697
4U5,0.8886225
4W8,0.8901286
4U5,0.8894271
4W8,0.8910468
3AY,0.889719
4YH,0.88868403
6GL,0.8863871
3AZ,0.84030515
6WQ,0.8911825
5D9,0.88762176
3ND,0.8935536
3AZ,0.8758661
3AZ,0.85681695
5D9,0.880536
5D9,0.88872945
5H4,0.8863785
5D9,0.890393
b19,0.8719309
b1d,0.89089715
b1f,0.86080855
b25,0.87628496
b25,0.8862553
b28,0.8904726
b2b,0.8871988
b2d,0.8865528
b47,0.88355255
b49,0.88536525
b99,0.87178767
b9b,0.88618475
1UA,0.8868358
3gx,0.887027
1KT,0.88620055
1T0,0.88957995
3S5,0.890312
3H5,0.8888633
3H5,0.8897049
3HG,0.8880135
3GX,0.8897673
3HG,0.88779724
3GX,0.8874225
1R4,0.8904874
b06,0.88725525
b09,0.8886245
b2b,0.8876312
b30,0.88960457
b32,0.8874933
b56,0.8910177
b68,0.8909
b68,0.8882738
b71,0.89362335
b73,0.89146453
b87,0.88871384
1QW,0.89071405
2C7,0.8910421
b48,0.88874245
b49,0.8793007
5A5,0.8879841
7P4,0.8878362
5GQ,0.8896606
3VU,0.8884951
5CL,0.8682133
5CL,0.8859969
5GR,0.89072853
5GQ,0.8886604
5GR,0.89054507
5GQ,0.888325
b16,0.89015234
b16,0.88857025
6P2,0.89076483
6MG,0.8899947
7KN,0.8862641
6MG,0.8913099
6P2,0.8912869
5FK,0.8909411
2CN,0.88857424
6P2,0.8900645
2EB,0.88953763
b14,0.89324075
b15,0.89348185
b22,0.89213586
b23,0.8917242
b25,0.88888794
b2a,0.8940467
b47,0.8879274
b4a,0.8917138
b4a,0.8889091
b4a,0.8942424
bac,0.8888905
5FR,0.00080018915
6YN,0.8876657
2wm,0.88913935
1w9,0.8938004
2wl,0.8892758
3rm,0.8928434
2iu,0.8909296
1og,0.88974327
3ar,0.88962966
3ar,0.8897123
1w9,0.8919369
3ar,0.8926234
3ar,0.8912903
3rm,0.8901033
2wl,0.8902744
3ch,0.89154077
2wk,0.8877558
2a3,0.88881606
3ch,0.8916409
2a3,0.89146215
3as,0.88810587
1w1,0.89096904
3wd,0.88710487
3as,0.8865789
1w1,0.89008087
1w1,0.89055794
3g6,0.8913574
3ar,0.8895062
4z2,0.89052004
3ar,0.88756377
5nr,0.8887389
3ar,0.8910134
4z2,0.89286184
4z2,0.8915023
3ar,0.8903585
5nr,0.887774
5nr,0.8899239
1wb,0.8853154
3rm,0.8890135
1hk,0.8894563
2a3,0.88939005
1hk,0.88851196
3ch,0.8920188
3ch,0.887333
2yb,0.8901695
3ch,0.8911833
1hk,0.8880513
2yb,0.89093816
3as,0.89044785
3as,0.88938296
1w1,0.8902744
3wd,0.8897846
3ar,0.89022183
4z2,0.8881124
4z2,0.8865915
4z2,0.8886691
3ar,0.8887808
3wq,0.8894288
1wa,0.88411796
1o6,0.8892815
3rm,0.8930204
3wq,0.8889463
1ll,0.8900964
6ja,0.88999015
4P8,0.8889534
1HJ,0.8873866
1HJ,0.89081514
2DT,0.8917253
4UR,0.89181715
3B9,0.89097947
1EH,0.8877596
3BX,0.83532524
1NW,0.89053065
1NW,0.89083594
1NW,0.88823664
1NW,0.88932306
1E9,0.8937746
1HK,0.88832587
1HJ,0.8878491
4P8,0.891962
2QF,0.8903273
2DS,0.89057404
5Z7,0.89023936
2DS,0.8889486
5Y2,0.88989884
2G8,0.88908905
5Y2,0.88971895
6JM,0.8926605
3B9,0.88745695
2FD,0.88787466
2O9,0.88855994
1OG,0.8901836
3WL,0.88747644
6F8,0.8891952
3WL,0.888482
5Z7,0.88791734
5DE,0.88925546
2WK,0.8919596
2G4,0.8883696
2B3,0.88695
6YL,0.89281195
5DF,0.889768
2AO,0.8887901
3FY,0.89241576
6JM,0.8906174
1FF,0.8875061
1HK,0.89044976
1ZB,0.888691
2A3,0.89115214
5WV,0.8901022
4WK,0.88980466
3WQ,0.8887835
7AK,0.8904081
3AL,0.8919367
4MN,0.889758
3WQ,0.8896035
2DT,0.8885714
3CO,0.8864833
6KX,0.88591814
5WV,0.88822997
2DT,0.8892932
4WK,0.88976324
6KX,0.88514143
5GQ,0.8891871
2DT,0.892044
8FR,0.89314276
8FR,0.89358324
5WV,0.88812906
1E6,0.8882661
3WI,0.89071184
1ZU,0.88991237
1LG,0.88908
4WK,0.8895691
6JA,0.8930258
2DS,0.88886267
1EI,0.8906113
1WN,0.8889418
4MT,0.88892615
1NH,0.8880564
1HK,0.8874112
1E6,0.8864375
4MN,0.8905086
5WV,0.88788146
b4b,0.8929395
b5b,0.89095885
b64,0.8874327
b69,0.8896784
b72,0.8912001
b74,0.88603204
b78,0.88863945
b8d,0.8905616
b90,0.889737
2WA,0.76903987
2IW,0.76927376
6KR,0.8330783
5MO,0.8803667
7SH,0.77745575
7SH,0.7951206
5MO,0.85383815
3AG,0.7687165
7SI,0.8461292
5O4,0.7801369
7LF,0.8360436
5V4,0.87242335
7LF,0.7868766
7Q3,0.8136401
4L4,0.76429236
5D6,0.87815577
4WI,0.78734314
1OW,0.8877438
6UQ,0.88879806
4WI,0.7877729
6BH,0.88377005
b03,0.7643648
b0c,0.7099296
b2e,0.7316445
b2e,0.69289315
b2e,0.80100363
b32,0.768079
b3e,0.76969546
b47,0.8232553
b7b,0.80446106
b8a,0.7455565
7QP,0.8913166
5tp,0.89441246
5tp,0.88757247
2nm,0.8909109
3AZ,0.89244
3AZ,0.8915729
1D0,0.8929122
1DI,0.8919725
1A8,0.8933814
4KB,0.8933485
6F0,0.8932737
1AF,0.8936449
1FV,0.89181256
1YY,0.8948543
1FV,0.8921591
2VU,0.89084727
3FU,0.89339197
6QN,0.896394
2VU,0.89378196
3HN,0.8904664
3N7,0.88764536
3MP,0.8928102
3N7,0.89390326
3N7,0.89163816
7QP,0.89222497
3HM,0.8924555
3FU,0.89248574
1YX,0.88963354
3N7,0.89473754
1DF,0.8911759
3OB,0.89150274
3R4,0.8933644
5TP,0.8903879
5TP,0.891588
3OB,0.89035094
3R4,0.89456004
6F0,0.8907679
5LR,0.88981116
7UI,0.89138025
3RS,0.8900065
b00,0.8925161
b02,0.88973176
b02,0.8910918
b03,0.89144015
b11,0.8912647
b2c,0.89218134
b32,0.89005744
2YH,0.40137717
b20,0.21919093
6K0,0.89229476
6K0,0.8919158
6K0,0.8926933
6K0,0.8916366
6K0,0.88913816
b95,0.8906643
b95,0.8930904
b9d,0.89213586
b9f,0.8864124
b9f,0.8917862
baa,0.8886364
2H5,0.8816425
4hp,0.89341795
4hp,0.8907583
5ls,0.890373
4tu,0.89471126
1at,0.88777494
4z4,0.89104027
1at,0.8921332
1LM,0.89009947
1LZ,0.8929941
1LZ,0.88946843
1LS,0.8920399
3A3,0.8926817
3WV,0.8958962
6QN,0.89263064
5NJ,0.8910522
7DE,0.8923898
5NJ,0.8914821
5NJ,0.8906329
4XE,0.8917115
1LZ,0.8895844
1LM,0.8927706
5NJ,0.8904054
1LZ,0.89343715
1LZ,0.8905231
1LZ,0.8911686
7BR,0.8924552
1LM,0.89051217
1LZ,0.89159685
8CW,0.89058775
1UI,0.89348364
6T6,0.88580316
8CW,0.891521
8CW,0.89332503
2WA,0.8916116
1JE,0.8924189
1SF,0.89222854
1SF,0.89020157
1SF,0.8922822
6RN,0.8911621
6RN,0.89255774
1UI,0.8905015
1SF,0.8931697
2FY,0.8889173
8CW,0.8919496
4XA,0.89095545
1SF,0.8933067
1BB,0.8895716
1LM,0.8920053
8CW,0.8921187
8CW,0.890082
1HE,0.89334196
1AT,0.88946337
8CW,0.89169294
1AT,0.8919841
b4b,0.89206904
7D6,0.8885075
2vr,0.8890926
3zj,0.89105546
2j7,0.8863135
5n6,0.8912891
2j7,0.8878545
2j7,0.8918515
2j7,0.8879316
2j7,0.8869796
4ql,0.8897686
2j7,0.8907256
4ql,0.8891523
2cb,0.8901199
2ce,0.8879065
2ce,0.88899606
2ce,0.8780667
4re,0.8934047
5os,0.8897955
4re,0.89234805
2wb,0.8922661
1uw,0.8876427
2j7,0.8891163
1oi,0.8907307
1uw,0.8854616
2cb,0.89164275
2j7,0.8887465
2j7,0.8861135
2j7,0.88861156
4ip,0.8909046
1uz,0.8877052
1w3,0.88955474
2ce,0.8871698
3f5,0.89019126
2wc,0.88945764
2wc,0.88763374
3f5,0.8909531
3f5,0.89307016
3zj,0.8950195
1oi,0.8921287
6qw,0.89352846
5fo,0.8903434
1e5,0.8941801
4re,0.8951802
1e7,0.89085466
2o9,0.88974226
2ja,0.8917895
2Z1,0.8915388
1E6,0.8927165
3GN,0.8928757
1UY,0.8885752
1V0,0.8908588
2E9,0.8908498
4QL,0.8892861
7WD,0.8890905
4HZ,0.89013183
7WD,0.8906929
4QL,0.89080733
4QL,0.89331186
4ZE,0.89234126
6RJ,0.8839007
4F6,0.892604
3AH,0.8924421
2E9,0.89125544
7WD,0.8855667
3SC,0.8929688
2E4,0.889859
3VI,0.8888234
1W9,0.8908893
3SC,0.8925605
7WD,0.8918198
3SC,0.8876361
3F5,0.8877887
3F5,0.8932932
3SC,0.8921049
4IP,0.8892639
1W9,0.8917019
4ZE,0.89341986
5GN,0.8876602
4HZ,0.8900231
3F5,0.89202344
3WH,0.8895278
1E7,0.89485854
1E4,0.89237165
3WH,0.88766915
1E7,0.89133227
5OK,0.8940237
5OK,0.89427346
5OK,0.891483
6M5,0.8919029
1E5,0.8881152
4PT,0.8903668
3PT,0.89114577
1E5,0.8908069
2O9,0.88891304
4AT,0.88849694
5OK,0.89371264
b0a,0.89309657
b11,0.8882736
b13,0.88986486
b1a,0.8916103
b22,0.8924661
b24,0.890303
b27,0.8857637
b2f,0.8893982
b3f,0.8931558
b45,0.8919872
b4e,0.88863397
b73,0.8942444
b78,0.894619
b7b,0.89302665
b91,0.89439356
ba1,0.89139694
bac,0.889892
6M5,0.88679636
5gl,0.88524354
4FQ,0.8924467
4HA,0.8905085
5GL,0.8889689
5GL,0.8878839
2WS,0.8891433
4HL,0.87448496
5GL,0.88905585
5GM,0.8866877
5GL,0.88718015
3VK,0.88873506
2WS,0.88895243
3VK,0.8907038
5GL,0.8694483
2WT,0.88768023
2WT,0.887013
2WT,0.88657653
3WV,0.8771057
b00,0.8928789
b01,0.88765407
b7c,0.8896274
b95,0.8894793
4R9,0.87557775
3k0,0.8862622
2gh,0.8859846
2zy,0.8860312
3k0,0.8845027
1ur,0.7580556
2zy,0.8894905
4R9,0.8824758
1UR,0.6930163
1EL,0.8875133
2GH,0.88689184
2FN,0.87955594
2UV,0.8888328
7C6,0.8848499
6DT,0.8875136
7C6,0.8842707
6FU,0.8814566
3K0,0.8877305
7C6,0.8857414
6DT,0.88293535
5TU,0.8865599
7C6,0.88448614
7C6,0.88847107
6LC,0.88001305
2ZY,0.8864713
7C6,0.88655174
5YS,0.8818093
7C6,0.8830706
5YS,0.88744736
4HW,0.82953995
7C7,0.8870104
7C6,0.8843999
2Z8,0.87546426
2Z8,0.87716746
7C6,0.88701135
7C6,0.8877727
2XD,0.87692076
7VF,0.88699335
7MK,0.8790659
7X0,0.8920283
7VF,0.8862387
7X0,0.890616
1UR,0.8735172
1UR,0.8371524
2UV,0.88781846
8DH,0.8809748
b10,0.8874466
b15,0.88195276
b1e,0.88687104
b1f,0.8892803
b20,0.884162
b20,0.88633585
b27,0.8881405
b29,0.8792564
b2e,0.87875634
b31,0.8875241
b40,0.8861147
b4a,0.87733996
b4b,0.8451448
b94,0.8836401
b9b,0.8679705
b9c,0.88318324
ba0,0.88540864
bae,0.88567114
baf,0.8535037
2J4,0.84305876
n05,0.837817
n54,0.8557845
n64,0.8204985
n68,0.10383644
n6a,0.70544034
n7d,0.8278727
na1,0.8448838
na4,0.16153763
nac,0.2973768
7D5,0.84942293
3WK,0.8698151
b16,0.8560652
b4d,0.8696758
1KW,0.87290734
4UC,0.8851994
b2a,0.8861706
3OB,0.88480955
3vd,0.88557076
3vd,0.88713974
3vd,0.88331574
3vd,0.8879291
3vd,0.88676727
6ZJ,0.88786894
6ZJ,0.88467956
6ZJ,0.8875008
6SE,0.88705945
6SE,0.8866909
6SE,0.88815826
6ZJ,0.8894606
b22,0.88522494
b29,0.8858906
b4c,0.88680595
b9a,0.88581395
b9b,0.8880541
1EC,0.89138216
2ZU,0.8915547
3QH,0.8939079
3QH,0.8915269
3QH,0.8945729
3AX,0.8935255
b13,0.892943
b18,0.89283663
b20,0.8951846
b22,0.8931493
b22,0.8944723
b25,0.8937565
4PM,0.88981974
1fh,0.88536334
1v0,0.8904857
1fh,0.8879413
1v0,0.8891936
4bs,0.8903398
1fh,0.8868204
1fh,0.8864785
1j0,0.89070135
1od,0.8879338
3ny,0.89146936
1v0,0.89021134
1v0,0.8900498
2G3,0.89075476
1UQ,0.88411486
1GO,0.8911155
2D1,0.8927661
1IS,0.8929511
2D2,0.89090437
1B3,0.89112437
1R8,0.8869719
1XY,0.89271057
5XZ,0.89026374
3RD,0.8909481
3MS,0.8900043
3WU,0.88931006
3WU,0.8875305
3MS,0.8896963
1V0,0.88703406
2FG,0.8854105
4PR,0.88593066
7WH,0.891498
7WH,0.88996094
2CN,0.88413066
1FH,0.88766044
4PU,0.88939893
4PU,0.888792
1VB,0.89217305
5OF,0.88691825
3CU,0.88970727
3MU,0.8896558
3CU,0.8925359
1E5,0.8906457
6JE,0.8910504
1UQ,0.88397783
3MM,0.886361
1J0,0.8901294
1HI,0.8849608
1FH,0.8850181
3W2,0.8766616
6JE,0.8931646
7NL,0.8920222
1B3,0.8918373
3MU,0.8896101
1B3,0.8903632
6JE,0.8913281
3W2,0.88682884
1FH,0.8883541
3NJ,0.8897036
1GO,0.8901799
1UR,0.8844073
6WQ,0.8873541
1B3,0.8914509
1UR,0.88762766
2BN,0.89138556
4PM,0.8890812
4L4,0.89076376
5D4,0.889882
6JD,0.8913357
3W2,0.8793981
4PM,0.8908159
3W2,0.88785666
1B3,0.8920605
1B3,0.8925903
6JD,0.892776
5OF,0.8907471
3W2,0.8873265
b10,0.88792306
b13,0.8925008
b19,0.8876082
b1a,0.8852617
b1f,0.88528305
b39,0.8940615
b47,0.8929193
b48,0.8931158
b48,0.8854136
b4a,0.8934215
b4a,0.883216
b4a,0.8922169
b69,0.8916241
7W6,0.89057904
7BT,0.88969064
7BT,0.8909547
7BT,0.89001817
7BS,0.89134675
7BS,0.8784989
7DE,0.8895876
7BS,0.8894349
b3a,0.89257604
b3f,0.8906738
1GX,0.34053507
4QF,0.34096673
1ko,0.093161084
1u0,0.048261832
1g9,0.075245015
1gz,0.10184047
6BZ,0.100489005
3CZ,0.8303013
1MW,0.878509
1JG,0.87545806
1MV,0.88675547
b4c,0.88458174
b4e,0.8489427
5DO,0.8905604
2pw,0.8880049
3gb,0.88689613
2pw,0.8886431
6BS,0.8879608
2ZI,0.88865936
4H8,0.8895817
1LW,0.89041495
7JJ,0.8893607
7P0,0.88859856
3A4,0.892452
3ZO,0.88971335
7P0,0.890643
3K8,0.88975984
2PW,0.8853768
6LG,0.8908489
b1f,0.8869289
b52,0.8855752
b7b,0.8907359
b95,0.88951665
ba7,0.8903248
bac,0.8904393
6JG,0.8420478
1J8,0.88136566
5Z9,0.85225135
6SZ,0.89331275
3WL,0.87772596
6MD,0.8836449
6MI,0.88150764
6LB,0.8738986
3WL,0.88457143
3WL,0.8709689
3WL,0.8725823
1IE,0.88187945
3WL,0.8746962
7EA,0.8873175
3WL,0.8772942
3U4,0.79053605
5JP,0.6611067
3WL,0.88157076
6JG,0.86868423
6K5,0.87161285
6JG,0.87159836
6JG,0.8584981
4ZO,0.8851438
6JG,0.85933906
6JG,0.86301005
6JG,0.8546894
6R5,0.8779645
6R5,0.8693125
4ZO,0.87317175
6L1,0.86708254
6R5,0.8564586
6JG,0.87409997
6KU,0.87195617
1EX,0.8597267
6R5,0.8632497
6K6,0.8729592
6JG,0.8692667
6JG,0.8550187
6JG,0.8698805
b16,0.84949034
b17,0.8584687
b3a,0.89303964
b3d,0.8848075
b41,0.89161307
b53,0.8868602
b64,0.8934715
b6c,0.8927111
b6f,0.8917896
b73,0.87303877
b91,0.8916959
ba0,0.8790267
ba3,0.8695875
4nu,0.849448
3ru,0.88170403
3vf,0.8862778
3F5,0.8631782
3G7,0.88989836
4GI,0.8855863
4QV,0.85751367
4JB,0.88451064
7VN,0.88343275
7VN,0.88571525
4PQ,0.8836786
6SJ,0.86169314
7KD,0.8856151
6SI,0.8813624
7VN,0.88838553
3SE,0.88535964
b1b,0.870216
b53,0.88237214
b53,0.88516474
b54,0.8670482
b96,0.88973445
ba3,0.8885089
bae,0.88583726
3WH,0.89028525
4DY,0.8894259
4J0,0.89548004
n00,0.8932643
n04,0.8880912
n65,0.88730574
n68,0.88850355
n69,0.8888102
n6f,0.8880359
n73,0.89258504
n74,0.889074
n77,0.88904595
n79,0.8887364
n80,0.88598764
n91,0.88889486
n93,0.8922744
n96,0.8915822
n9e,0.89184517
n9e,0.8874877
na0,0.88914573
na0,0.8916577
na2,0.88881326
na6,0.8885729
b65,0.89067787
b67,0.8919429
6E5,0.8828553
6E9,0.88785
b13,0.8712728
b13,0.8537901
b17,0.8794875
n08,0.36483222
1J8,0.8924201
n05,0.8830478
n06,0.65479356
n47,0.8581691
b10,0.8912983
n54,0.3119346
n56,0.86307365
n58,0.8871778
n68,0.8756678
n6c,0.874442
n6f,0.8756726
n73,0.34025535
n80,0.8428598
n95,0.8447611
n9a,0.8344934
n9b,0.7521133
n9d,0.85561454
b12,0.8897402
2Y6,0.8909922
2Y6,0.8913803
5DP,0.88734114
2Y6,0.8887022
2Y6,0.8908747
n00,0.83449
n04,0.8201729
n07,0.88640237
n08,0.8858679
b1f,0.8880755
b20,0.89607376
n6a,0.88512874
n6e,0.80755043
n6f,0.8843484
n70,0.89146906
n79,0.8617289
b49,0.8906583
b4a,0.8871226
n94,0.8263607
n9c,0.88715273
n9c,0.88845634
n9d,0.88940346
n9d,0.6665387
na1,0.78448623
na7,0.8363849
nad,0.8906668
nad,0.88653964
nae,0.88956606
nae,0.8863437
nae,0.8865996
nae,0.89014566
nae,0.89007497
naf,0.8890159
naf,0.89064264
naf,0.8893694
naf,0.8859893
naf,0.89293396
naf,0.8914003
naf,0.8879429
naf,0.8865585
naf,0.8874152
nb0,0.88781905
b1d,0.84117913
5YL,0.8287699
5ZJ,0.8246859
b2b,0.7225672
5LN,0.71589994
4F8,0.8654621
4F8,0.854068
4F8,0.8718581
b10,0.84770256
3cp,0.0008379886
1a4,0.00080046465
4lh,0.0007042138
5uw,0.134754
3cp,0.0007724792
5uw,0.09401247
5di,0.025938764
5dh,0.086863525
5uw,0.08270137
6ag,0.00071742915
4li,0.00070199533
6f1,0.8952258
3WN,0.893067
3WN,0.89421517
4PV,0.89215255
4O8,0.8921774
4N2,0.89265627
b13,0.8920939
ba3,0.8919266
4cu,0.8865256
3k4,0.88424987
4cu,0.8869406
6d4,0.8854828
6nz,0.8864688
4jh,0.8852127
3lp,0.89130926
3lp,0.88793075
6JZ,0.88861966
6D5,0.88708514
6QU,0.8876221
6JZ,0.88850707
6D4,0.8744415
6NC,0.885913
5LD,0.88705224
4CU,0.88689935
6BJ,0.8862215
b2f,0.8878006
b35,0.8919174
b45,0.8891947
b54,0.88810575
5km,0.0012469315
5i2,0.0017165941
5wa,0.0017414525
5wa,0.0012018065
5ip,0.0012769303
5i2,0.00130928
5kl,0.0013253535
5km,0.0015461736
5kl,0.001161692
5km,0.0013231236
5km,0.0013499128
5km,0.001354163
5km,0.0012358675
5km,0.0011806088
4RH,0.0015133227
b4b,0.0013363888
3mk,0.29214978
2ma,0.06711074
4i7,0.4645741
4i7,0.36578792
4i7,0.4488693
2ff,0.5235489
1hp,0.39396504
4i7,0.46368045
2ff,0.37508437
3b9,0.36174446
1YO,0.22204766
b4b,0.53258044
3ri,0.8900048
3ri,0.89193
5lv,0.8907912
3KE,0.8872847
5A6,0.8888419
5A6,0.8873697
2Y2,0.8936229
7O0,0.89144355
7N6,0.89214927
b35,0.89232993
b4d,0.88814086
5GO,0.884424
b51,0.88575995
ba4,0.88402045
b50,0.87546206
5m2,0.7966984
5mk,0.74442476
5M2,0.77386063
b7f,0.8501939
4P7,0.8763559
4P7,0.83893996
b8b,0.0025709923
5I1,0.0012378516
bab,0.87133956
1CE,0.8541886
4fe,0.8555631
4FC,0.85672307
b9b,0.8354584
ba4,0.875797
2bv,0.88931346
6d4,0.8640678
6d4,0.85669357
2n7,0.7424123
1O7,0.851129
1QF,0.88080436
1O7,0.81335306
1OD,0.8663755
6D4,0.8474175
6D4,0.84383774
2HR,0.83201706
6D4,0.8300647
1OD,0.8660401
1OD,0.88386846
2G5,0.8603995
1QF,0.884149
1UR,0.8845318
1NK,0.8529951
2BV,0.8884318
b02,0.6436097
1po,0.5026114
3h8,0.117011115
2f1,0.18624973
3ai,0.63793886
3n3,0.084904216
3h8,0.102538615
3kk,0.48124
2hh,0.097092904
3bw,0.60682046
2oz,0.49482957
3s3,0.18959856
3lx,0.25459203
2au,0.025374772
2op,0.11959148
1me,0.03578567
3i0,0.35502002
3ov,0.021470813
4ax,0.16164078
4x6,0.02018282
2ft,0.016827364
1me,0.24546394
4p6,0.15916407
1me,0.30827042
3bc,0.108753406
1yt,0.033419512
4x6,0.02869905
1u9,0.04811482
3kx,0.016270952
1u9,0.017263237
1u9,0.31466764
5ma,0.09026095
3kw,0.03497605
1pi,0.425733
1u9,0.024009865
5ma,0.11397052
1mh,0.32906207
3o1,0.02800791
1yk,0.026163839
2yj,0.12663788
2xu,0.15144372
2xu,0.14724712
2hh,0.2214405
5qb,0.12796156
2yj,0.14567155
1sn,0.0018619462
1ay,0.009343523
1au,0.009841649
1nl,0.017546905
5qb,0.21178131
2xu,0.057165213
3s3,0.19274037
1bg,0.0043668803
1tu,0.2426474
2au,0.019643147
1vs,0.07090431
5mq,0.09607294
4bs,0.09079125
3qs,0.3240009
3n4,0.14684567
4bs,0.07497326
5qc,0.2523163
3hw,0.13040015
2pr,0.032325502
4kl,0.2541477
3h8,0.17735623
3iu,0.23043989
5td,0.012360688
3o0,0.0019536712
1np,0.22011396
4p6,0.197531
3bc,0.157485
4x6,0.023835206
5f0,0.10776856
3ov,0.11892278
3c9,0.009640248
4dm,0.019180281
1nq,0.16925667
4mz,0.070195235
3kw,0.0030234668
1q6,0.029041583
4mz,0.058511652
1gm,0.7415423
3hd,0.2740793
3hh,0.10954495
3kw,0.025160715
2yj,0.19090578
1nl,0.0018002699
4yv,0.016682649
2yj,0.09611919
1au,0.004443064
3ie,0.15110436
6hg,0.05206862
2yj,0.12482636
2xu,0.04822569
2bd,0.0113862585
3of,0.08584122
2r9,0.16011545
2r6,0.024369137
1ms,0.13442345
1ay,0.04477566
3C9,0.03241135
3H7,0.22335722
4N8,0.004849062
b54,0.012776233
b70,0.7148508
b81,0.6769497
1VB,0.8888528
3A6,0.8917366
2D2,0.88882804
1JI,0.8881969
6er,0.89155585
6er,0.88688797
6ER,0.8889365
6ER,0.8864558
5FR,0.88500917
5FR,0.8843989
n00,0.8818252
n01,0.7512056
n02,0.5429692
n02,0.8744084
n06,0.5525192
b05,0.88278383
b21,0.88841075
n54,0.8851736
n55,0.8645521
n55,0.42309466
n56,0.8786255
n69,0.7631833
n6e,0.63828313
n70,0.8805017
n7b,0.8701409
n7c,0.79195654
n92,0.88143724
n99,0.88001394
n9e,0.8832992
n9e,0.87018186
n9f,0.3818066
nac,0.8783466
2vm,0.8925996
2vm,0.88856214
2W9,0.8912742
2W9,0.89253825
2WN,0.8042501
2VM,0.8890818
2VM,0.8908001
3C5,0.8866498
3n7,0.88594174
3n7,0.57672936
3C5,0.8884443
2QK,0.8862248
6ik,0.46296528
3hz,0.45270878
3hz,0.16656448
6fs,0.06314002
4oc,0.080013715
5j7,0.046537004
3e8,0.3397154
5j7,0.056840476
2zp,0.63076067
6f7,0.6396941
4h0,0.037189078
2fr,0.57996607
1mr,0.13561136
1mr,0.060437657
3uz,0.25676152
3uz,0.22511166
6dz,0.14061877
7ju,0.03472239
1p2,0.15016693
4rd,0.5108003
7u9,0.023804467
3uz,0.08392367
5df,0.27889255
6b0,0.58857083
5aa,0.059008207
7ua,0.04818644
3wk,0.16096365
7ua,0.21659999
6ek,0.0031105415
6qb,0.15249397
6qb,0.036540464
4kv,0.07188212
6qf,0.025183601
6qb,0.010716476
3uy,0.20196095
2r2,0.3536091
4ni,0.028240435
6p4,0.20199552
4wf,0.30956724
4wf,0.3283013
1dz,0.11570523
7u9,0.06258832
6ve,0.53060675
4wf,0.22171363
2vx,0.21166596
7ub,0.09184576
6ej,0.046539407
7lj,0.2701121
7lj,0.41387022
7lj,0.33328864
7lj,0.25416642
4i9,0.48948488
